bdadcb,127.0.0.1,GET,http://127.0.0.1:8000/,1771240869,,200,request
4f6fe0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1771240913,,200,request
6da4c1,127.0.0.1,GET,http://127.0.0.1:8000/project-create.html,1771240952,94f02a,404,request
94f02a,127.0.0.1,GET,http://127.0.0.1:8000/project-create.html,1771240953,,404,request
6198a1,127.0.0.1,GET,http://127.0.0.1:8000/admin,1771241093,,200,request
773f2f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1771241184,,200,request
1e740f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1771241802,,200,request
b47350,127.0.0.1,GET,http://127.0.0.1:8000/,1771307066,,200,request
8f67dd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1771307078,,302,request
978f67,127.0.0.1,GET,http://127.0.0.1:8000/login,1771307078,,200,request
4e3beb,127.0.0.1,POST,http://127.0.0.1:8000/login,1771307251,,302,request
c66b1b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1771307251,,200,request
6bfaa0,127.0.0.1,GET,http://127.0.0.1:8000/task.html,1771307387,4d4494,404,request
4d4494,127.0.0.1,GET,http://127.0.0.1:8000/task.html,1771307387,,404,request
a1d34f,127.0.0.1,GET,http://127.0.0.1:8000/project-create.html,1771307394,a6b292,404,request
a6b292,127.0.0.1,GET,http://127.0.0.1:8000/project-create.html,1771307394,,404,request
56f9e7,127.0.0.1,GET,http://127.0.0.1:8000/setting.html,1771307456,f39320,404,request
f39320,127.0.0.1,GET,http://127.0.0.1:8000/setting.html,1771307456,,404,request
c17fe4,127.0.0.1,GET,http://127.0.0.1:8000/project.html,1771307656,4b6f74,404,request
4b6f74,127.0.0.1,GET,http://127.0.0.1:8000/project.html,1771307656,,404,request
4ef3f4,127.0.0.1,GET,http://127.0.0.1:8000/project-create.html,1771307662,519180,404,request
519180,127.0.0.1,GET,http://127.0.0.1:8000/project-create.html,1771307662,,404,request
e90a75,127.0.0.1,GET,http://127.0.0.1:8000/reports.html,1771307749,c215f6,404,request
c215f6,127.0.0.1,GET,http://127.0.0.1:8000/reports.html,1771307749,,404,request
3b55d6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1771310227,,200,request
8ecf94,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin,1771312800,,200,request
15b6a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin,1771312921,,200,request
144125,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin,1771313008,,200,request
ed7fcb,127.0.0.1,GET,http://127.0.0.1:8000/admin,1771313085,,200,request
60efd8,127.0.0.1,GET,http://127.0.0.1:8000/setting.html,1771313088,58fbb0,404,request
58fbb0,127.0.0.1,GET,http://127.0.0.1:8000/setting.html,1771313088,,404,request
8808be,127.0.0.1,GET,http://127.0.0.1:8000/admin,1771313254,,200,request
af75e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin,1771313256,,200,request
5f9e76,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin,1771313433,,200,request
2c51f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin,1771313540,,200,request
95a351,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin,1771313717,,200,request
ed0a95,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin,1771314365,,200,request
909049,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin,1771314412,,200,request
79cd6e,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin,1771316026,,200,request
f90979,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin,1771316065,,200,request
