84e88c,127.0.0.1,POST,http://127.0.0.1:8000/admin/useradmin/new,1773651965,,200,request
92fb8f,127.0.0.1,POST,http://127.0.0.1:8000/admin/useradmin/new,1773652157,,200,request
593ae7,127.0.0.1,POST,http://127.0.0.1:8000/admin/useradmin/new,1773652182,,200,request
3e343f,127.0.0.1,POST,http://127.0.0.1:8000/admin/useradmin/new,1773652219,,200,request
5f9316,127.0.0.1,POST,http://127.0.0.1:8000/admin/useradmin/new,1773652231,,302,request
581896,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773652232,,200,request
7069e8,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773652488,,200,request
8df751,127.0.0.1,POST,http://127.0.0.1:8000/admin/useradmin/new,1773652582,,302,request
2dfbd8,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773652582,,200,request
78d0c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin/new,1773652711,,200,request
e4b14c,127.0.0.1,POST,http://127.0.0.1:8000/admin/useradmin/new,1773652765,,302,request
c5ff8a,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773652765,,200,request
bd0512,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773652987,bfbf8b,500,request
bfbf8b,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773652987,,500,request
9ad79d,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773653003,,200,request
64936c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773657657,dd761b,404,request
dd761b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773657657,,404,request
034c1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1773657668,d31882,404,request
d31882,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1773657668,,404,request
d35110,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1773657668,e3eaf2,404,request
e3eaf2,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1773657669,,404,request
b3f2f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1773657669,6b73e6,404,request
6b73e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1773657669,,404,request
c72e47,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773657712,cc727b,500,request
cc727b,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773657712,,500,request
bf6192,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773657721,,200,request
9a656b,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773657782,,200,request
81d53e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773657785,909cab,404,request
909cab,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773657785,,404,request
d860ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1773657786,6f5bee,404,request
6f5bee,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1773657786,,404,request
9c52bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1773657786,e4b563,404,request
e4b563,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1773657786,,404,request
2777df,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1773657786,052d96,404,request
052d96,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1773657786,,404,request
44cd0e,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773659020,,200,request
733154,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773659235,3f3e93,500,request
3f3e93,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773659235,,500,request
8e8527,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773659248,867969,500,request
867969,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773659248,,500,request
14d80f,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773659263,bbf9a5,500,request
bbf9a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773659263,,500,request
352890,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773659322,,200,request
2e1845,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773660030,,200,request
60ff5b,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773660060,,200,request
136ae0,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773660256,b63f44,500,request
b63f44,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773660256,,500,request
7db93e,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773660273,,200,request
91f695,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/edit/8,1773660278,,200,request
a9f273,127.0.0.1,POST,http://127.0.0.1:8000/admin/settingadmin/edit/8,1773660304,,302,request
344fc6,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin,1773660305,,200,request
4e82e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/list,1773660315,,200,request
1e0d7b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1773660315,4239a1,404,request
4239a1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1773660315,,404,request
125c88,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773660320,,200,request
6b88fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/edit/9,1773660325,,200,request
3821df,127.0.0.1,POST,http://127.0.0.1:8000/admin/settingadmin/edit/9,1773660343,,302,request
4f53f1,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin,1773660343,,200,request
b0f1e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/list,1773660354,,200,request
1c30a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/useradmin,1773660361,,200,request
f28499,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/edit/10,1773660369,,200,request
2867af,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/list,1773660380,,200,request
c2d3bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/list,1773660403,20c9b4,500,request
20c9b4,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/list,1773660403,,500,request
98e563,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/list,1773660628,27e0bd,500,request
27e0bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/list,1773660628,,500,request
